circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999993,-0.9364913574178746,0.06350864258212474,0.0445086425821245,91.91410178784281,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999993,-1.0546714999590394,0.05467149995904008,0.07367149995904032,298.2923412579112,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999993,-1.0075310261877437,0.007531026187744372,0.02653102618774461,341.22871502302587,10000,10000,0,2,32,10000,10000,156,469,156,469,[156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469]
0_Clifford+T_001,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999993,-1.0038953583729706,0.0038953583729712804,0.02289535837297152,48.46300331084058,10000,10000,0,2,32,10000,10000,156,469,156,469,[156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469]
0_Clifford+T_001,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999993,-0.9809999999999991,0.01900000000000024,0.9809999999999991,5.701067278161645,10000,10000,0,,,,,,,,,
1_Clifford+T_004,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.034768640000000024,0.034768640000000024,0.019768640000000004,23.540030207950622,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_004,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.04113644444444443,0.04113644444444443,0.05613644444444445,176.6498552551493,10000,6700,3300,2,8,10000,6700,1250,1250,400,1250,[400-400-450-450-1250-1250-1250-1250]
1_Clifford+T_004,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.01702315081007012,0.01702315081007012,0.032023150810070136,281.7775200419128,10000,9590,410,2,8,10000,9590,455,2045,400,2045,[400-400-455-400-1800-2045-2045-2045]
1_Clifford+T_004,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.0180886106558478,0.0180886106558478,0.0030886106558477826,11.255723702721298,10000,10000,0,2,8,10000,10000,455,2045,455,2045,[455-455-455-455-2045-2045-2045-2045]
1_Clifford+T_004,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.015000000000000019,0.015000000000000019,0.015000000000000019,2.3355637211352587,10000,10000,0,,,,,,,,,
2_Clifford+T_008,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999997,0.9563160481690837,0.043683951830916,0.020283951830915692,62.57908644992858,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
2_Clifford+T_008,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999997,0.959766937003359,0.040233062996640645,0.016833062996640336,313.82456166204065,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
2_Clifford+T_008,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999997,0.9320430812968135,0.06795691870318621,0.0445569187031859,334.0287374719046,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
2_Clifford+T_008,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999997,0.9466950959488275,0.053304904051172164,0.029904904051171854,40.52088275877759,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
2_Clifford+T_008,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999997,0.9765999999999994,0.02340000000000031,0.9765999999999994,1.5894447579048574,10000,10000,0,,,,,,,,,
3_Clifford+T_015,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999992,0.9656243200000005,0.03437567999999869,0.010575679999998311,21.925940869841725,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
