circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.07733267797165558,0.07733267797165552,0.08353267797165556,94.5720685319975,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.0004300811010076607,0.0004300811010076052,0.006630081101007646,369.1207685531117,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.0016279261457302703,0.0016279261457302148,0.007827926145730257,383.612165030092,10000,10000,0,2,32,10000,10000,288,337,288,337,[337-337-337-337-337-337-337-337-337-337-337-337-337-337-337-337-288-288-288-288-288-288-288-288-288-288-288-288-288-288-288-288]
0_Clifford+T_001,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.10491880975931415,0.1049188097593141,0.11111880975931414,47.17355137877166,10000,10000,0,2,32,10000,10000,288,337,288,337,[337-337-337-337-337-337-337-337-337-337-337-337-337-337-337-337-288-288-288-288-288-288-288-288-288-288-288-288-288-288-288-288]
0_Clifford+T_001,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,5.551115123125783e-17,-0.006199999999999986,0.006200000000000041,0.006199999999999986,6.551217003725469,10000,10000,0,,,,,,,,,
1_Clifford+T_002,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9402596870647989,0.05974031293520088,0.03634031293520057,65.88314348598942,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
1_Clifford+T_002,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9313713443106415,0.06862865568935828,0.045228655689357966,374.7176877912134,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
1_Clifford+T_002,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.90982683982684,0.0901731601731598,0.06677316017315948,304.39812343008816,10000,10000,0,2,32,10000,10000,240,385,240,385,[385-385-385-385-385-385-385-385-385-385-385-385-385-385-385-385-240-240-240-240-240-240-240-240-240-240-240-240-240-240-240-240]
1_Clifford+T_002,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9214718614718616,0.07852813852813822,0.055128138528137915,53.71644826885313,10000,10000,0,2,32,10000,10000,240,385,240,385,[385-385-385-385-385-385-385-385-385-385-385-385-385-385-385-385-240-240-240-240-240-240-240-240-240-240-240-240-240-240-240-240]
1_Clifford+T_002,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9765999999999995,0.02340000000000031,0.9765999999999995,2.9900551452301443,10000,10000,0,,,,,,,,,
2_Clifford+T_011,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.01072256,0.01072256,0.016122560000000046,22.33285256102681,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_011,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.03415429370629367,0.03415429370629367,0.039554293706293715,268.42365317977965,10000,7350,2650,2,8,10000,7350,1250,1250,550,1250,[1250-1250-1250-1250-550-600-550-650]
2_Clifford+T_011,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.049593743320463325,0.049593743320463325,0.04419374332046328,324.7135687652044,10000,9650,350,2,8,10000,9650,625,1875,450,1875,[1750-1850-1875-1875-450-625-625-600]
2_Clifford+T_011,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.021723306666666643,0.021723306666666643,0.0163233066666666,13.2511408762075,10000,10000,0,2,8,10000,10000,625,1875,625,1875,[1875-1875-1875-1875-625-625-625-625]
2_Clifford+T_011,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.0054000000000000445,0.0054000000000000445,0.0054000000000000445,1.8951568249613047,10000,10000,0,,,,,,,,,
3_Clifford+T_015,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.01021183999999995,0.01021183999999995,0.016011839999999868,23.263659075833857,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_015,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.010651155279503109,0.010651155279503109,0.00485115527950319,274.0685851308517,10000,7500,2500,2,8,10000,7500,1250,1250,600,1250,[1150-1150-1250-1250-600-600-800-700]
3_Clifford+T_015,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.05867041454545455,0.05867041454545455,0.06447041454545446,288.15194249292836,10000,8275,1725,2,8,10000,8275,625,1875,600,1650,[1250-1300-1600-1650-600-625-625-625]
3_Clifford+T_015,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.011822933333333325,0.011822933333333325,0.006022933333333406,12.582008831202984,10000,10000,0,2,8,10000,10000,625,1875,625,1875,[1875-1875-1875-1875-625-625-625-625]
3_Clifford+T_015,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.005799999999999919,0.005799999999999919,0.005799999999999919,2.038857625797391,10000,10000,0,,,,,,,,,
4_Clifford+T_017,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.8343180800000002,0.1656819199999996,0.14248191999999893,21.630399365909398,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
4_Clifford+T_017,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.8179257759103644,0.18207422408963536,0.1588742240896347,217.12071868218482,10000,5850,4150,2,8,10000,5850,1250,1250,400,1250,[850-900-1050-1250-400-400-500-500]
4_Clifford+T_017,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.8149012000786938,0.18509879992130596,0.1618987999213053,209.63341315928847,10000,5805,4195,2,8,10000,5805,455,2045,400,1150,[850-1000-1150-1150-400-400-455-400]
4_Clifford+T_017,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.8052371100781859,0.1947628899218139,0.17156288992181323,14.619527433998883,10000,10000,0,2,8,10000,10000,455,2045,455,2045,[2045-2045-2045-2045-455-455-455-455]
4_Clifford+T_017,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9767999999999991,0.023200000000000665,0.9767999999999991,1.8471518149599433,10000,10000,0,,,,,,,,,
5_Clifford+T_025,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,-0.007815680000000057,0.007815680000000057,0.01681568000000003,24.24362029368058,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
5_Clifford+T_025,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.00025683997162255295,0.00025683997162255295,0.00874316002837742,243.0838329200633,10000,6800,3200,2,8,10000,6800,1250,1250,500,1250,[500-550-500-650-1000-1150-1250-1200]
5_Clifford+T_025,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.05023840556098631,0.05023840556098631,0.059238405560986286,235.17073194589466,10000,6782,3218,2,8,10000,6782,682,1818,450,1300,[450-550-650-682-950-1000-1200-1300]
5_Clifford+T_025,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.03545515841906772,0.03545515841906772,0.026455158419067745,12.806432713288814,10000,10000,0,2,8,10000,10000,682,1818,682,1818,[682-682-682-682-1818-1818-1818-1818]
5_Clifford+T_025,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.008999999999999973,0.008999999999999973,0.008999999999999973,2.4341070693917572,10000,10000,0,,,,,,,,,
6_Clifford+T_026,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999991,0.9727846400000018,0.027215359999997357,0.0022153599999951146,23.16496770689264,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_026,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999991,0.9800326153846199,0.01996738461537917,0.005032615384623074,243.9430083031766,10000,7050,2950,2,8,10000,7050,1250,1250,400,1250,[1250-1250-1250-1250-400-400-650-600]
6_Clifford+T_026,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999991,0.9846654543863723,0.015334545613626793,0.00966545438637545,333.6573794512078,10000,9966,34,2,8,10000,9966,417,2083,400,2083,[2083-2083-2083-2083-400-400-417-417]
6_Clifford+T_026,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999991,0.9901958414065686,0.009804158593430534,0.015195841406571708,12.610315312165767,10000,10000,0,2,8,10000,10000,417,2083,417,2083,[2083-2083-2083-2083-417-417-417-417]
6_Clifford+T_026,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999991,0.9749999999999969,0.025000000000002243,0.9749999999999969,1.7912039798684418,10000,10000,0,,,,,,,,,
7_Clifford+T_029,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.020060159999999997,0.020060159999999997,0.03646016000000003,18.680587218143046,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_029,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.029104391230176246,0.029104391230176246,0.012704391230176207,194.36454908410087,10000,6450,3550,2,8,10000,6450,1250,1250,600,950,[700-600-900-950-800-700-950-850]
7_Clifford+T_029,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.05793003942737692,0.05793003942737692,0.07433003942737695,183.6161435819231,10000,6100,3900,2,8,10000,6100,1042,1458,600,950,[700-600-900-850-700-750-950-650]
7_Clifford+T_029,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.023356476544789666,0.023356476544789666,0.006956476544789626,22.92339560482651,10000,10000,0,2,8,10000,10000,1042,1458,1042,1458,[1042-1042-1042-1042-1458-1458-1458-1458]
7_Clifford+T_029,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.01640000000000004,0.01640000000000004,0.01640000000000004,2.072216582018882,10000,10000,0,,,,,,,,,
8_Clifford+T_030,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.8992025600000001,0.10079743999999968,0.075797439999999,20.03108702879399,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_030,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.916452083333333,0.08354791666666683,0.058547916666666144,156.65530810505152,10000,4800,5200,2,8,10000,4800,1250,1250,400,800,[400-400-400-450-800-800-800-750]
8_Clifford+T_030,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9338522281639929,0.06614777183600684,0.04114777183600615,154.84808068862185,10000,5200,4800,2,8,10000,5200,682,1818,400,1000,[400-400-450-550-750-1000-800-850]
8_Clifford+T_030,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9065809806787132,0.0934190193212866,0.06841901932128591,29.225676864385605,10000,10000,0,2,8,10000,10000,682,1818,682,1818,[682-682-682-682-1818-1818-1818-1818]
8_Clifford+T_030,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999998,0.9749999999999991,0.02500000000000069,0.9749999999999991,1.7749006738886237,10000,10000,0,,,,,,,,,
9_Clifford+T_033,11,ZIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9563404800000003,0.04365951999999951,0.01865951999999893,21.008473245892674,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
9_Clifford+T_033,11,ZIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9567509802973915,0.043249019702608305,0.018249019702607727,172.18846473284066,10000,5950,4050,2,8,10000,5950,1250,1250,500,1100,[550-600-500-600-750-900-950-1100]
9_Clifford+T_033,11,ZIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9607688888888899,0.039231111111109884,0.014231111111109307,204.21724637737498,10000,5900,4100,2,8,10000,5900,625,1875,500,1050,[600-500-600-600-950-700-1050-900]
9_Clifford+T_033,11,ZIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9615573333333337,0.03844266666666607,0.013442666666665493,11.962170257233083,10000,10000,0,2,8,10000,10000,625,1875,625,1875,[625-625-625-625-1875-1875-1875-1875]
9_Clifford+T_033,11,ZIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999998,0.9749999999999992,0.025000000000000577,0.9749999999999992,1.755712683312595,10000,10000,0,,,,,,,,,
