circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,-0.9999999999999993,-0.6757999999999998,0.3241999999999995,0.6757999999999998,36.94120848085731,10000,10000,0,,,,,,,,,
1_Clifford+T_004,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.0,0.017400000000000054,0.017400000000000054,0.017400000000000054,5.296210001222789,10000,10000,0,,,,,,,,,
2_Clifford+T_008,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999997,0.6943999999999995,0.3056000000000002,0.6943999999999995,5.595423621125519,10000,10000,0,,,,,,,,,
3_Clifford+T_015,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999992,0.6951999999999993,0.30479999999999996,0.6951999999999993,8.617111520841718,10000,10000,0,,,,,,,,,
4_Clifford+T_024,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.0,0.006400000000000011,0.006400000000000011,0.006400000000000011,6.309904295019805,10000,10000,0,,,,,,,,,
5_Clifford+T_026,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999997,0.6959999999999993,0.3040000000000004,0.6959999999999993,5.858730690553784,10000,10000,0,,,,,,,,,
6_Clifford+T_032,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999998,0.6959999999999997,0.30400000000000005,0.6959999999999997,6.463144783861935,10000,10000,0,,,,,,,,,
7_Clifford+T_033,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999998,0.6960000000000001,0.3039999999999997,0.6960000000000001,6.886343569494784,10000,10000,0,,,,,,,,,
8_Clifford+T_039,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.0,0.009799999999999991,0.009799999999999991,0.009799999999999991,3.2859644731506705,10000,10000,0,,,,,,,,,
9_Clifford+T_041,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_kyoto,0.9999999999999996,0.6959999999999998,0.3039999999999997,0.6959999999999998,3.2639330672100186,10000,10000,0,,,,,,,,,
