circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999993,0.9317999999999976,0.0682000000000017,0.9317999999999976,64.35246894042939,20000,20000,0,,,,,,,,,
1_Clifford+T_011,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999993,0.931799999999998,0.06820000000000137,0.931799999999998,13.320820851251483,20000,20000,0,,,,,,,,,
2_Clifford+T_012,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999993,0.931799999999999,0.06820000000000037,0.931799999999999,7.758887498639524,20000,20000,0,,,,,,,,,
3_Clifford+T_014,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,-0.9999999999999996,-0.9279999999999989,0.07200000000000062,0.9279999999999989,11.629358898848295,20000,20000,0,,,,,,,,,
4_Clifford+T_015,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.0,0.007099999999999955,0.007099999999999955,0.007099999999999955,10.261552629061043,20000,20000,0,,,,,,,,,
5_Clifford+T_016,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999996,0.9317999999999994,0.06820000000000015,0.9317999999999994,13.717966122552752,20000,20000,0,,,,,,,,,
6_Clifford+T_018,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999992,0.9317999999999965,0.0682000000000027,0.9317999999999965,6.990950869396329,20000,20000,0,,,,,,,,,
7_Clifford+T_019,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,-0.9999999999999989,-0.9275999999999971,0.0724000000000018,0.9275999999999971,8.794630598276854,20000,20000,0,,,,,,,,,
8_Clifford+T_022,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.0,0.012600000000000045,0.012600000000000045,0.012600000000000045,7.317851174622774,20000,20000,0,,,,,,,,,
9_Clifford+T_026,14,ZIIIIIIIIIIIII,noisy_vanilla,20000,aer.fake_kawasaki,0.9999999999999997,0.9295999999999992,0.07040000000000046,0.9295999999999992,5.0331809259951115,20000,20000,0,,,,,,,,,
