circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_002,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.6619724800000001,0.3380275199999997,0.3156275199999987,46.83183238795027,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
0_Clifford+T_002,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.6526520000000003,0.34734799999999943,0.32494799999999846,182.9743123902008,10000,6500,3500,2,8,10000,6500,1250,1250,400,1250,[1150-1250-1250-1250-400-400-400-400]
0_Clifford+T_002,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.633485703460129,0.3665142965398708,0.3441142965398698,198.8055541338399,10000,6728,3272,2,8,10000,6728,357,2143,357,1500,[1300-1150-1350-1500-357-357-357-357]
0_Clifford+T_002,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.6165222972063301,0.38347770279366966,0.3610777027936687,15.773312747944146,10000,10000,0,2,8,10000,10000,357,2143,357,2143,[2143-2143-2143-2143-357-357-357-357]
0_Clifford+T_002,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999998,-0.9775999999999988,0.022400000000000975,0.9775999999999988,20.009501080960035,10000,10000,0,,,,,,,,,
1_Clifford+T_004,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.004852479999999986,0.004852479999999986,0.00974752000000004,22.078603638801724,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_004,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.01349907692307694,0.01349907692307694,0.028099076923076966,250.10282932175323,10000,7450,2550,2,8,10000,7450,1250,1250,500,1250,[1250-1250-1250-1250-500-650-650-650]
1_Clifford+T_004,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.03543951770145405,0.03543951770145405,0.020839517701454025,270.56359418621287,10000,9121,879,2,8,10000,9121,893,1607,500,1607,[1550-1607-1607-1607-700-500-750-800]
1_Clifford+T_004,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.004594261806723222,0.004594261806723222,0.019194261806723248,12.38892620895058,10000,10000,0,2,8,10000,10000,893,1607,893,1607,[1607-1607-1607-1607-893-893-893-893]
1_Clifford+T_004,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.014600000000000026,0.014600000000000026,0.014600000000000026,4.9568389961495996,10000,10000,0,,,,,,,,,
2_Clifford+T_007,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.4909632,0.5090367999999996,0.4854367999999977,22.31994409998879,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_007,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.45307645429362886,0.5469235457063707,0.5233235457063689,219.03885085089132,10000,7600,2400,2,8,10000,7600,1250,1250,650,1250,[650-800-800-950-950-950-1250-1250]
2_Clifford+T_007,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.43850237070938225,0.5614976292906173,0.5378976292906155,197.56707379920408,10000,7200,2800,2,8,10000,7200,1071,1429,500,1250,[650-500-800-950-950-950-1150-1250]
2_Clifford+T_007,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.47801411210623745,0.5219858878937621,0.49838588789376026,16.014573523774743,10000,10000,0,2,8,10000,10000,1071,1429,1071,1429,[1071-1071-1071-1071-1429-1429-1429-1429]
2_Clifford+T_007,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.9763999999999977,0.02360000000000184,0.9763999999999977,6.50243382435292,10000,10000,0,,,,,,,,,
3_Clifford+T_010,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999989,0.8380313600000007,0.16196863999999822,0.13316863999999629,19.888939151074737,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_010,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999989,0.8218698989899001,0.17813010101009874,0.1493301010100968,194.88270568894222,10000,7050,2950,2,8,10000,7050,1250,1250,450,1250,[1250-1250-1250-1250-500-450-550-550]
3_Clifford+T_010,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999989,0.8201788894650925,0.17982111053490635,0.1510211105349044,304.4917473788373,10000,9700,300,2,8,10000,9700,536,1964,450,1964,[1800-1950-1964-1964-500-536-450-536]
3_Clifford+T_010,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999989,0.8359006900325262,0.16409930996747268,0.13529930996747075,12.61111227888614,10000,10000,0,2,8,10000,10000,536,1964,536,1964,[1964-1964-1964-1964-536-536-536-536]
3_Clifford+T_010,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999989,0.971199999999997,0.028800000000001935,0.971199999999997,5.716851859353483,10000,10000,0,,,,,,,,,
4_Clifford+T_012,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9473523200000012,0.052647679999997976,0.02964767999999629,20.027943399734795,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
4_Clifford+T_012,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9567164071484087,0.04328359285159056,0.020283592851588872,216.94375948002562,10000,7100,2900,2,8,10000,7100,1250,1250,450,1250,[450-450-650-550-1250-1250-1250-1250]
4_Clifford+T_012,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9535666733036978,0.0464333266963014,0.023433326696299717,268.16392613807693,10000,8622,1378,2,8,10000,8622,536,1964,450,1850,[450-536-536-500-1550-1450-1750-1850]
4_Clifford+T_012,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9274743897619838,0.0725256102380154,0.04952561023801372,11.53158406028524,10000,10000,0,2,8,10000,10000,536,1964,536,1964,[536-536-536-536-1964-1964-1964-1964]
4_Clifford+T_012,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9769999999999975,0.023000000000001686,0.9769999999999975,4.3288474678993225,10000,10000,0,,,,,,,,,
5_Clifford+T_014,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.45473908413205527,0.5452609158679442,0.5228609158679427,59.37032185588032,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_014,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.4312689440484966,0.568731055951503,0.5463310559515013,328.4177631069906,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_014,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.5134933333333332,0.4865066666666663,0.46410666666666467,323.1936397040263,10000,10000,0,2,32,10000,10000,250,375,250,375,[375-375-375-375-375-375-375-375-375-375-375-375-375-375-375-375-250-250-250-250-250-250-250-250-250-250-250-250-250-250-250-250]
5_Clifford+T_014,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.4649600000000001,0.5350399999999995,0.5126399999999978,40.56148973898962,10000,10000,0,2,32,10000,10000,250,375,250,375,[375-375-375-375-375-375-375-375-375-375-375-375-375-375-375-375-250-250-250-250-250-250-250-250-250-250-250-250-250-250-250-250]
