circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9727744000000003,0.027225599999999517,0.005225599999994612,21.722687097004382,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9851714285714285,0.014828571428571302,0.007171428571433602,187.48500421000062,10000,7600,2400,2,8,10000,7600,1250,1250,600,1200,[1100-1000-1150-1200-700-600-800-1050]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9792134364725802,0.020786563527419588,0.0012134364725853164,199.61013457900845,10000,7750,2250,2,8,10000,7750,1176,1324,650,1300,[1100-1150-1150-1300-750-650-950-700]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9781480568058044,0.021851943194195367,0.00014805680580953773,13.566730252001435,10000,10000,0,2,8,10000,10000,1176,1324,1176,1324,[1324-1324-1324-1324-1176-1176-1176-1176]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999998,0.9779999999999949,0.022000000000004905,0.9779999999999949,55.11041733401362,10000,10000,0,,,,,,,,,
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9549888000000001,0.04501119999999914,0.021011199999990682,20.050922864989843,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9525413109243709,0.047458689075628335,0.023458689075619876,230.5656825370097,10000,8150,1850,2,8,10000,8150,1250,1250,700,1250,[1250-1250-1250-1250-700-700-850-900]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9569126629827359,0.043087337017263305,0.019087337017254846,223.82740352500696,10000,8800,1200,2,8,10000,8800,937,1563,650,1563,[1200-1300-1563-1563-650-650-937-937]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9620028527904161,0.03799714720958314,0.013997147209574679,12.193932734982809,10000,10000,0,2,8,10000,10000,937,1563,937,1563,[1563-1563-1563-1563-937-937-937-937]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999992,-0.9759999999999908,0.02400000000000846,0.9759999999999908,31.504619737999747,10000,10000,0,,,,,,,,,
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9679488000000022,0.03205119999999695,0.009651199999987314,23.59341217202018,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9599349333333363,0.04006506666666276,0.01766506666665313,178.5041666929901,10000,6900,3100,2,8,10000,6900,1250,1250,400,1250,[1250-1250-1250-1250-550-400-450-500]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9617319219821845,0.03826807801781462,0.015868078017804987,265.08113125001546,10000,9983,17,2,8,10000,9983,333,2167,333,2167,[2150-2167-2167-2167-333-333-333-333]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.964759406383774,0.03524059361622511,0.012840593616215479,12.351984381995862,10000,10000,0,2,8,10000,10000,333,2167,333,2167,[2167-2167-2167-2167-333-333-333-333]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9775999999999895,0.022400000000009634,0.9775999999999895,31.7208729069971,10000,10000,0,,,,,,,,,
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9599539200000002,0.04004607999999932,0.014646079999994899,20.778603432991076,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9483050498796006,0.05169495012039893,0.02629495012039451,204.89207334502134,10000,7100,2900,2,8,10000,7100,1250,1250,750,1000,[800-900-1000-950-750-950-900-850]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9619391069061649,0.03806089309383465,0.012660893093830228,210.66467750197626,10000,7400,2600,2,8,10000,7400,1176,1324,650,1100,[900-650-1100-1100-800-850-1000-1000]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9627468812298334,0.03725311877016613,0.011853118770161708,12.074069726018934,10000,10000,0,2,8,10000,10000,1176,1324,1176,1324,[1176-1176-1176-1176-1324-1324-1324-1324]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999996,0.9745999999999951,0.02540000000000442,0.9745999999999951,32.892448397993576,10000,10000,0,,,,,,,,,
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.030215679999999908,0.030215679999999853,0.032615679999999925,17.059061274980195,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.039937354385964983,0.03993735438596493,0.042337354385965004,239.8599810320011,10000,8400,1600,2,8,10000,8400,1250,1250,800,1250,[1000-950-800-800-1150-1200-1250-1250]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.01562737115452953,0.015627371154529474,0.01802737115452955,229.9175199320016,10000,9116,884,2,8,10000,9116,1167,1333,900,1333,[1000-1000-900-950-1300-1300-1333-1333]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.017289026626836665,0.01728902662683661,0.019689026626836685,9.517702329001622,10000,10000,0,2,8,10000,10000,1167,1333,1167,1333,[1167-1167-1167-1167-1333-1333-1333-1333]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,5.551115123125783e-17,-0.00240000000000002,0.0024000000000000757,0.00240000000000002,31.814904252009,10000,10000,0,,,,,,,,,
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999989,-0.9706291200000028,0.029370879999996102,0.007170879999990998,27.452533816016512,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999989,-0.9752533333333371,0.02474666666666181,0.002546666666656705,183.1888663280115,10000,6700,3300,2,8,10000,6700,1250,1250,400,1250,[400-400-450-450-1250-1250-1250-1250]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999989,-0.9753612327272309,0.024638767272768036,0.0024387672727629317,277.4542266780045,10000,10000,0,2,8,10000,10000,313,2187,313,2187,[313-313-313-313-2187-2187-2187-2187]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999989,-0.9747359871211119,0.02526401287888702,0.0030640128788819165,20.52671793999616,10000,10000,0,2,8,10000,10000,313,2187,313,2187,[313-313-313-313-2187-2187-2187-2187]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999989,-0.9777999999999938,0.022200000000005105,0.9777999999999938,35.08713965700008,10000,10000,0,,,,,,,,,
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9378969600000007,0.06210303999999889,0.03630303999999329,20.063345404021675,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9327400000000006,0.06725999999999899,0.04145999999999339,215.4807158599724,10000,8400,1600,2,8,10000,8400,1250,1250,650,1250,[650-850-800-1100-1250-1250-1250-1250]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.946417422524566,0.0535825774754336,0.027782577475428005,243.95826823601965,10000,9096,904,2,8,10000,9096,882,1618,800,1600,[800-882-882-882-1200-1350-1600-1500]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9358730719316987,0.06412692806830089,0.038326928068295296,9.862531448015943,10000,10000,0,2,8,10000,10000,882,1618,882,1618,[882-882-882-882-1618-1618-1618-1618]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999996,0.974199999999994,0.025800000000005596,0.974199999999994,31.604280319006648,10000,10000,0,,,,,,,,,
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999997,-0.5268057600000001,0.47319423999999954,0.45079423999999524,18.657514449005248,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999997,-0.49579426403162086,0.5042057359683788,0.4818057359683745,204.17516286598402,10000,7050,2950,2,8,10000,7050,1250,1250,500,1250,[1250-1150-1250-1250-550-550-550-500]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999997,-0.5095230394265234,0.49047696057347623,0.4680769605734719,214.75491580797825,10000,7550,2450,2,8,10000,7550,500,2000,500,1550,[1350-1250-1550-1400-500-500-500-500]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999997,-0.494888,0.5051119999999997,0.48271199999999537,12.260284560004948,10000,10000,0,2,8,10000,10000,500,2000,500,2000,[2000-2000-2000-2000-500-500-500-500]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999997,-0.9775999999999954,0.022400000000004305,0.9775999999999954,33.26703919901047,10000,10000,0,,,,,,,,,
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999993,0.9558246400000019,0.04417535999999744,0.021375359999988297,17.84949873801088,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999993,0.9600960000000036,0.03990399999999572,0.017103999999986574,191.82796222201432,10000,6650,3350,2,8,10000,6650,1250,1250,400,1250,[1250-1250-1250-1250-400-400-400-450]
