circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.0,-0.017279999999999983,0.017279999999999983,0.035479999999999984,38.202169144002255,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.0,-0.05901809802371544,0.05901809802371544,0.07721809802371543,346.58818113800953,10000,7250,2750,2,8,10000,7250,1250,1250,500,1250,[1200-1150-1250-1250-650-550-500-700]
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.0,0.006437469620174469,0.006437469620174469,0.011762530379825532,439.7771081379906,10000,8250,1750,2,8,10000,8250,937,1563,500,1550,[1300-1200-1550-1450-700-700-500-850]
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.0,0.005128604310868105,0.005128604310868105,0.013071395689131897,20.38232479299768,10000,10000,0,2,8,10000,10000,937,1563,937,1563,[1563-1563-1563-1563-937-937-937-937]
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.0,0.0182,0.0182,0.0182,38.26213811698835,10000,10000,0,,,,,,,,,
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999991,0.6571494400000003,0.3428505599999988,0.009850559999996622,25.146681106009055,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999991,0.6570266412698418,0.34297335873015733,0.009973358730155146,449.52861882498837,10000,9100,900,2,8,10000,9100,1250,1250,900,1250,[1250-1250-1250-1250-900-900-1250-1050]
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999991,0.6437981736399562,0.35620182636004294,0.023201826360040756,506.8701903659967,10000,9300,700,2,8,10000,9300,1094,1406,900,1406,[1350-1400-1200-1406-900-900-1094-1050]
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999991,0.6363118627142484,0.36368813728575067,0.030688137285748485,21.432100828998955,10000,10000,0,2,8,10000,10000,1094,1406,1094,1406,[1406-1406-1406-1406-1094-1094-1094-1094]
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999991,0.6669999999999969,0.3330000000000022,0.6669999999999969,15.721059007017175,10000,10000,0,,,,,,,,,
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999993,0.9637606400000003,0.036239359999999055,0.2967606400000008,35.21782293601427,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999993,0.9709408623045632,0.02905913769543611,0.30394086230456374,373.87533267299295,10000,7800,2200,2,8,10000,7800,1250,1250,750,1200,[800-750-1000-850-950-1100-1150-1200]
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999993,0.9644574143311038,0.035542585668895565,0.2974574143311043,381.5143055639928,10000,7412,2588,2,8,10000,7412,781,1719,650,1350,[650-781-781-750-1000-900-1200-1350]
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999993,0.9763731258458783,0.023626874154121014,0.30937312584587884,24.618455945979804,10000,10000,0,2,8,10000,10000,781,1719,781,1719,[781-781-781-781-1719-1719-1719-1719]
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999993,0.6669999999999995,0.33299999999999985,0.6669999999999995,17.40802998599247,10000,10000,0,,,,,,,,,
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999991,0.9617227820103219,0.038277217989677204,0.28612278201032315,88.36007836501813,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999991,0.9202711558941583,0.0797288441058408,0.24467115589415955,523.1765106850071,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999991,0.8618825264192671,0.138117473580732,0.18628252641926835,578.7949519180111,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999991,0.9062730400589822,0.09372695994101687,0.23067304005898348,86.28233873398858,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999991,0.6755999999999988,0.32440000000000035,0.6755999999999988,17.78271376201883,10000,10000,0,,,,,,,,,
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999996,0.9799667200000003,0.020033279999999265,0.3049667200000009,30.953013563004788,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999996,0.9621907760213645,0.037809223978635065,0.2871907760213651,311.37988326800405,10000,6500,3500,2,8,10000,6500,1250,1250,500,1200,[850-700-1200-1100-750-500-750-650]
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.9634498408454292,0.03655015915457038,0.2884498408454298,328.59802703899913,10000,6400,3600,2,8,10000,6400,1000,1500,500,1200,[800-850-1100-1200-650-500-600-700]
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.9651133333333334,0.03488666666666618,0.290113333333334,18.785414957004832,10000,10000,0,2,8,10000,10000,1000,1500,1000,1500,[1500-1500-1500-1500-1000-1000-1000-1000]
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999996,0.6749999999999994,0.3250000000000002,0.6749999999999994,19.895713893987704,10000,10000,0,,,,,,,,,
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999992,0.9718732800000008,0.028126719999998384,0.2938732800000039,36.58720232199994,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
