circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_003,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.0,-0.008399999999999951,0.008399999999999951,0.008399999999999951,30.286496761254966,5000,5000,0,,,,,,,,,
1_Clifford+T_009,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999992,0.9339999999999983,0.06600000000000095,0.9339999999999983,3.5480017196387053,5000,5000,0,,,,,,,,,
2_Clifford+T_011,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999993,0.9339999999999986,0.06600000000000072,0.9339999999999986,4.600774637423456,5000,5000,0,,,,,,,,,
3_Clifford+T_015,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999991,0.9355999999999992,0.0643999999999999,0.9355999999999992,4.132661142386496,5000,5000,0,,,,,,,,,
4_Clifford+T_016,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999996,0.9335999999999994,0.06640000000000013,0.9335999999999994,4.209708000533283,5000,5000,0,,,,,,,,,
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999992,0.9371999999999981,0.06280000000000108,0.9371999999999981,4.680899381637573,5000,5000,0,,,,,,,,,
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.0,-0.018000000000000006,0.018000000000000006,0.018000000000000006,4.120346657931805,5000,5000,0,,,,,,,,,
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999989,0.9299999999999965,0.0700000000000024,0.9299999999999965,3.9336776258423924,5000,5000,0,,,,,,,,,
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.0,-0.02600000000000001,0.02600000000000001,0.02600000000000001,5.577862628735602,5000,5000,0,,,,,,,,,
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kawasaki,0.9999999999999996,0.9355999999999994,0.06440000000000012,0.9355999999999994,5.7506480840966105,5000,5000,0,,,,,,,,,
