circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,5.551115123125783e-17,-0.014799999999999983,0.014800000000000039,0.014799999999999983,70.5161766326055,5000,5000,0,,,,,,,,,
1_Clifford+T_002,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,-0.9999999999999998,-0.8655999999999997,0.13440000000000007,0.8655999999999997,7.820158860646188,5000,5000,0,,,,,,,,,
2_Clifford+T_011,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.0,0.00959999999999995,0.00959999999999995,0.00959999999999995,7.910991877317429,5000,5000,0,,,,,,,,,
3_Clifford+T_015,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.0,-0.02320000000000003,0.02320000000000003,0.02320000000000003,7.999691786244512,5000,5000,0,,,,,,,,,
4_Clifford+T_017,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,-0.9999999999999998,-0.8655999999999998,0.13439999999999996,0.8655999999999998,8.689399026334286,5000,5000,0,,,,,,,,,
5_Clifford+T_025,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.0,0.009600000000000032,0.009600000000000032,0.009600000000000032,10.613620025105774,5000,5000,0,,,,,,,,,
6_Clifford+T_026,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.9999999999999991,0.8631999999999995,0.1367999999999996,0.8631999999999995,8.89034737739712,5000,5000,0,,,,,,,,,
7_Clifford+T_029,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.0,-0.014399999999999994,0.014399999999999994,0.014399999999999994,7.62270225211978,5000,5000,0,,,,,,,,,
8_Clifford+T_030,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.9999999999999998,0.8632,0.1367999999999998,0.8632,4.8250803872942924,5000,5000,0,,,,,,,,,
9_Clifford+T_033,11,ZIIIIIIIIII,noisy_vanilla,5000,aer.fake_torino,0.9999999999999998,0.8632,0.1367999999999998,0.8632,6.910340520553291,5000,5000,0,,,,,,,,,
