circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_divided_budget,5000,aer.fake_kyoto,0.9999999999999998,0.6538777600000001,0.3461222399999997,0.012922239999999419,23.946302524767816,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,5000,aer.fake_kyoto,0.9999999999999998,0.6150886400000006,0.38491135999999915,0.051711359999998874,168.33789691794664,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,5000,aer.fake_kyoto,0.9999999999999998,0.645878290893397,0.3541217091066028,0.020921709106602515,178.99644811777398,5000,5000,0,2,8,5000,5000,588,662,588,662,[662-662-662-662-588-588-588-588]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,5000,aer.fake_kyoto,0.9999999999999998,0.5540107281583329,0.4459892718416669,0.11278927184166665,15.422711428254843,5000,5000,0,2,8,5000,5000,588,662,588,662,[662-662-662-662-588-588-588-588]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kyoto,0.9999999999999998,0.6667999999999995,0.3332000000000003,0.6667999999999995,28.681911892723292,5000,5000,0,,,,,,,,,
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_divided_budget,5000,aer.fake_kyoto,-0.9999999999999992,-0.9926732800000005,0.0073267199999986765,0.3154732800000024,21.14702391717583,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,5000,aer.fake_kyoto,-0.9999999999999992,-0.9859916800000007,0.01400831999999852,0.30879168000000257,181.39873793302104,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,5000,aer.fake_kyoto,-0.9999999999999992,-0.9855305510129987,0.014469448987000533,0.30833055101300055,174.8504559197463,5000,5000,0,2,8,5000,5000,469,781,469,781,[781-781-781-781-469-469-469-469]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,5000,aer.fake_kyoto,-0.9999999999999992,-0.9884845026741181,0.011515497325881086,0.31128450267412,14.974346311297268,5000,5000,0,2,8,5000,5000,469,781,469,781,[781-781-781-781-469-469-469-469]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kyoto,-0.9999999999999992,-0.6771999999999981,0.3228000000000011,0.6771999999999981,16.659220315981656,5000,5000,0,,,,,,,,,
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_divided_budget,5000,aer.fake_kyoto,-0.9999999999999991,-0.8065305600000008,0.19346943999999833,0.12973056000000194,26.668683018069714,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,5000,aer.fake_kyoto,-0.9999999999999991,-0.8044245333333351,0.19557546666666403,0.12762453333333623,148.37905096588656,5000,4550,450,2,8,5000,4550,625,625,450,625,[625-625-625-625-500-500-450-600]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,5000,aer.fake_kyoto,-0.9999999999999991,-0.8084385246128234,0.19156147538717572,0.13163852461282455,180.18122219573706,5000,5000,0,2,8,5000,5000,167,1083,167,1083,[1083-1083-1083-1083-167-167-167-167]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,5000,aer.fake_kyoto,-0.9999999999999991,-0.787671195006109,0.21232880499389006,0.1108711950061102,13.937611805275083,5000,5000,0,2,8,5000,5000,167,1083,167,1083,[1083-1083-1083-1083-167-167-167-167]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,noisy_vanilla,5000,aer.fake_kyoto,-0.9999999999999991,-0.6767999999999988,0.32320000000000026,0.6767999999999988,17.324596075341105,5000,5000,0,,,,,,,,,
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_divided_budget,5000,aer.fake_kyoto,0.9999999999999996,0.7497292799999999,0.2502707199999996,0.08052928000000104,27.21651952387765,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,5000,aer.fake_kyoto,0.9999999999999996,0.7893785600000007,0.21062143999999883,0.12017856000000182,198.45817433297634,5000,5000,0,2,8,5000,5000,625,625,625,625,[625-625-625-625-625-625-625-625]
