circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,-0.9999999999999993,-0.5973416891947241,0.40265831080527525,0.06865831080527618,114.49469034202048,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,-0.9999999999999993,-0.6767428524617022,0.32325714753829715,0.010742852461701924,610.3875935350079,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
0_Clifford+T_001,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,-0.9999999999999993,-0.6706577005084472,0.32934229949155214,0.004657700508446938,689.4336685780145,10000,10000,0,2,32,10000,10000,156,469,156,469,[156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469]
0_Clifford+T_001,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,-0.9999999999999993,-0.6722705155540977,0.32772948444590166,0.006270515554097411,80.86566600200604,10000,10000,0,2,32,10000,10000,156,469,156,469,[156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469]
0_Clifford+T_001,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,-0.9999999999999993,-0.6660000000000003,0.3339999999999991,0.6660000000000003,13.550175374984974,10000,10000,0,,,,,,,,,
1_Clifford+T_004,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.0,0.02859008000000005,0.02859008000000005,0.010990080000000041,32.47698826401029,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_004,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.0,-0.0317131313131313,0.0317131313131313,0.04931313131313131,412.59589233100996,10000,6850,3150,2,8,10000,6850,1250,1250,400,1250,[450-550-450-400-1250-1250-1250-1250]
1_Clifford+T_004,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.0,-0.007504947883155341,0.007504947883155341,0.02510494788315535,528.1304133459926,10000,9590,410,2,8,10000,9590,455,2045,400,2045,[400-400-400-400-1900-2000-2045-2045]
1_Clifford+T_004,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.0,0.008072221177355668,0.008072221177355668,0.00952777882264434,22.485290717013413,10000,10000,0,2,8,10000,10000,455,2045,455,2045,[455-455-455-455-2045-2045-2045-2045]
1_Clifford+T_004,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.0,0.017600000000000008,0.017600000000000008,0.017600000000000008,2.8899930829938967,10000,10000,0,,,,,,,,,
2_Clifford+T_008,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999997,0.8957360530842958,0.10426394691570384,0.2139360530842963,98.97661138701369,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
2_Clifford+T_008,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999997,0.9361841566314413,0.06381584336855839,0.25438415663144176,630.4969159690081,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
2_Clifford+T_008,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999997,0.8396342463506649,0.1603657536493348,0.15783424635066534,642.2751388130127,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
2_Clifford+T_008,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999997,0.9068804329998368,0.09311956700016288,0.22508043299983727,107.96780055697309,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
2_Clifford+T_008,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999997,0.6817999999999995,0.31820000000000015,0.6817999999999995,2.862209867016645,10000,10000,0,,,,,,,,,
3_Clifford+T_015,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999992,0.9659712000000004,0.03402879999999886,0.2845712,35.916848716005916,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_015,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999992,0.9700759074430902,0.029924092556908977,0.2886759074430899,365.77243695099605,10000,7100,2900,2,8,10000,7100,1250,1250,450,1200,[750-450-650-850-1100-950-1150-1200]
3_Clifford+T_015,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999992,0.9506736367886439,0.049326363211355306,0.2692736367886436,411.54023299200344,10000,6946,3054,2,8,10000,6946,682,1818,500,1150,[500-682-682-682-1050-1050-1150-1150]
3_Clifford+T_015,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999992,0.9448428713839125,0.05515712861608668,0.2634428713839122,26.018702756002313,10000,10000,0,2,8,10000,10000,682,1818,682,1818,[682-682-682-682-1818-1818-1818-1818]
3_Clifford+T_015,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999992,0.6814000000000003,0.3185999999999989,0.6814000000000003,2.8005532090028282,10000,10000,0,,,,,,,,,
