circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999998,0.96819456,0.03180543999999974,0.30119456000000067,29.322519214008935,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999998,0.9689408073408082,0.031059192659191548,0.30194080734080886,333.4017448099912,10000,7150,2850,2,8,10000,7150,1250,1250,600,1100,[950-850-1050-1100-650-600-900-1050]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999998,0.9847298395721927,0.015270160427807045,0.31772983957219336,358.9042092390009,10000,6500,3500,2,8,10000,6500,1176,1324,550,1050,[850-850-1000-1050-550-550-850-800]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999998,0.9748520254023062,0.02514797459769358,0.30785202540230683,20.741855603002477,10000,10000,0,2,8,10000,10000,1176,1324,1176,1324,[1324-1324-1324-1324-1176-1176-1176-1176]
0_Clifford+T_002,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999998,0.6669999999999994,0.3330000000000004,0.6669999999999994,51.75698074797401,10000,10000,0,,,,,,,,,
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,-0.9999999999999992,-0.8944640000000006,0.10553599999999863,0.23906400000000227,28.9032286000147,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,-0.9999999999999992,-0.9074840507848567,0.0925159492151425,0.2520840507848584,395.20301703200676,10000,7850,2150,2,8,10000,7850,1250,1250,750,1250,[800-950-1200-1250-1050-750-950-900]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,-0.9999999999999992,-0.9078379270121973,0.09216207298780188,0.252437927012199,424.9737244459975,10000,8024,1976,2,8,10000,8024,937,1563,800,1300,[850-1050-1300-1250-900-800-937-937]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,-0.9999999999999992,-0.9112289190191263,0.08877108098087294,0.25582891901912796,18.317043055023532,10000,10000,0,2,8,10000,10000,937,1563,937,1563,[1563-1563-1563-1563-937-937-937-937]
1_Clifford+T_008,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,-0.9999999999999992,-0.6553999999999983,0.3446000000000009,0.6553999999999983,30.970456510025542,10000,10000,0,,,,,,,,,
