circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
0_Clifford+T_001,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,-0.9999999999999993,-0.8615000000000007,0.13849999999999862,0.8615000000000007,64.81279942952096,20000,20000,0,,,,,,,,,
1_Clifford+T_004,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.0,0.012000000000000005,0.012000000000000005,0.012000000000000005,8.575799413956702,20000,20000,0,,,,,,,,,
2_Clifford+T_008,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999997,0.8623999999999996,0.13760000000000006,0.8623999999999996,10.745038285851479,20000,20000,0,,,,,,,,,
3_Clifford+T_015,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999992,0.8630000000000007,0.13699999999999857,0.8630000000000007,5.07868043333292,20000,20000,0,,,,,,,,,
4_Clifford+T_024,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.0,0.015200000000000055,0.015200000000000055,0.015200000000000055,3.4845001976937056,20000,20000,0,,,,,,,,,
5_Clifford+T_026,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999997,0.8643999999999993,0.1356000000000004,0.8643999999999993,3.448858537711203,20000,20000,0,,,,,,,,,
6_Clifford+T_032,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999998,0.8643999999999993,0.1356000000000005,0.8643999999999993,3.106951903551817,20000,20000,0,,,,,,,,,
7_Clifford+T_033,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999998,0.8643999999999998,0.13559999999999994,0.8643999999999998,3.182954153046012,20000,20000,0,,,,,,,,,
8_Clifford+T_039,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.0,-0.001100000000000016,0.001100000000000016,0.001100000000000016,3.2180793648585677,20000,20000,0,,,,,,,,,
9_Clifford+T_041,10,ZIIIIIIIII,noisy_vanilla,20000,aer.fake_torino,0.9999999999999996,0.8644000000000001,0.1355999999999995,0.8644000000000001,3.601005408912897,20000,20000,0,,,,,,,,,
